Date,Adj Close,Close,High,Low,Open,Volume
2015-09-01,21885000.0,21885000.0,22812500.0,19025000.0,20032500.0,88
2015-09-02,17350000.0,17350000.0,21097500.0,17265000.0,19447500.0,71
2015-09-03,17085000.0,17085000.0,18092500.0,14750000.0,16155000.0,99
2015-09-04,19605000.0,19605000.0,20375000.0,17892500.0,18745000.0,91
2015-09-08,16125000.0,16125000.0,17730000.0,15972500.0,17250000.0,67
2015-09-09,16820000.0,16820000.0,17035000.0,14312500.0,14375000.0,93
2015-09-10,15977500.0,15977500.0,17965000.0,15950000.0,17790000.0,87
2015-09-11,15195000.0,15195000.0,16620000.0,15160000.0,16072500.0,56
2015-09-14,15200000.0,15200000.0,15900000.0,15090000.0,15117500.0,44
2015-09-15,12235000.0,12235000.0,14987500.0,12160000.0,14750000.0,72
2015-09-16,10745000.0,10745000.0,12065000.0,10652500.0,11290000.0,68
2015-09-17,10562500.0,10562500.0,11092500.0,8760000.0,10595000.0,103
2015-09-18,13227500.0,13227500.0,13567500.0,11832500.0,12700000.0,93
2015-09-21,11535000.0,11535000.0,12785000.0,11470000.0,12477500.0,82
2015-09-22,12750000.0,12750000.0,13925000.0,12250000.0,12607500.0,100
2015-09-23,12187500.0,12187500.0,13110000.0,11910000.0,12772500.0,68
2015-09-24,12792500.0,12792500.0,14595000.0,12627500.0,13350000.0,97
2015-09-25,13490000.0,13490000.0,14110000.0,11727500.0,11787500.0,84
2015-09-28,15375000.0,15375000.0,16125000.0,14172500.0,14440000.0,94
2015-09-29,15400000.0,15400000.0,16160000.0,14252500.0,15010000.0,88
2015-09-30,13990000.0,13990000.0,14877500.0,13765000.0,14087500.0,62
2015-10-01,13695000.0,13695000.0,14965000.0,13662500.0,14065000.0,55
2015-10-02,12250000.0,12250000.0,14932500.0,12250000.0,14650000.0,81
2015-10-05,10882500.0,10882500.0,11810000.0,10722500.0,11747500.0,50
2015-10-06,11117500.0,11117500.0,11445000.0,10477500.0,10782500.0,60
2015-10-07,10555000.0,10555000.0,11322500.0,10477500.0,10825000.0,61
2015-10-08,9550000.0,9550000.0,10715000.0,9280000.0,10487500.0,67
2015-10-09,9527500.0,9527500.0,10097500.0,9260000.0,9450000.0,58
2015-10-12,8380000.0,8380000.0,9652500.0,8187500.0,9480000.0,59
2015-10-13,9172500.0,9172500.0,9285000.0,8115000.0,8710000.0,81
2015-10-14,9552500.0,9552500.0,10040000.0,8987500.0,9350000.0,87
2015-10-15,8207500.0,8207500.0,9335000.0,8092500.0,9162500.0,67
2015-10-16,7980000.0,7980000.0,8597500.0,7877500.0,7892500.0,69
2015-10-19,6895000.0,6895000.0,8087500.0,6860000.0,8035000.0,86
2015-10-20,7357500.0,7357500.0,7600000.0,6807500.0,7017500.0,74
2015-10-21,8375000.0,8375000.0,8470000.0,7000000.0,7180000.0,101
2015-10-22,6842500.0,6842500.0,7917500.0,6795000.0,7900000.0,93
2015-10-23,6935000.0,6935000.0,7195000.0,6432500.0,6480000.0,90
2015-10-26,7377500.0,7377500.0,7412500.0,6932500.0,7125000.0,63
2015-10-27,7072500.0,7072500.0,7600000.0,7027500.0,7567500.0,72
2015-10-28,6670000.0,6670000.0,7495000.0,6637500.0,7047500.0,94
2015-10-29,6842500.0,6842500.0,7107500.0,6715000.0,6882500.0,69
2015-10-30,7052500.0,7052500.0,7087500.0,6687500.0,6897500.0,63
2015-11-02,6327500.0,6327500.0,7075000.0,6225000.0,7030000.0,77
2015-11-03,6625000.0,6625000.0,6675000.0,6275000.0,6500000.0,56
2015-11-04,7020000.0,7020000.0,7157500.0,6450000.0,6505000.0,92
2015-11-05,6727500.0,6727500.0,7262500.0,6670000.0,7007500.0,85
2015-11-06,6442500.0,6442500.0,7047500.0,6425000.0,6740000.0,89
2015-11-09,7100000.0,7100000.0,7330000.0,6442500.0,6497500.0,104
2015-11-10,6700000.0,6700000.0,7345000.0,6625000.0,7275000.0,72
2015-11-11,6987500.0,6987500.0,7000000.0,6567500.0,6597500.0,67
2015-11-12,8245000.0,8245000.0,8270000.0,7197500.0,7375000.0,114
2015-11-13,9352500.0,9352500.0,9440000.0,8187500.0,8320000.0,191
2015-11-16,7480000.0,7480000.0,9450000.0,7420000.0,9312500.0,132
2015-11-17,8270000.0,8270000.0,8562500.0,7215000.0,7280000.0,143
2015-11-18,7230000.0,7230000.0,8015000.0,7200000.0,7972500.0,102
2015-11-19,7725000.0,7725000.0,7915000.0,7300000.0,7370000.0,82
2015-11-20,7222500.0,7222500.0,7357500.0,7037500.0,7255000.0,88
2015-11-23,6835000.0,6835000.0,7270000.0,6752500.0,7125000.0,84
2015-11-24,6895000.0,6895000.0,7360000.0,6750000.0,7202500.0,100
2015-11-25,6687500.0,6687500.0,6972500.0,6612500.0,6850000.0,61
2015-11-27,6795000.0,6795000.0,6837500.0,6612500.0,6637500.0,34
2015-11-30,6717500.0,6717500.0,6875000.0,6617500.0,6697500.0,75
2015-12-01,6160000.0,6160000.0,6667500.0,6125000.0,6540000.0,86
2015-12-02,6615000.0,6615000.0,6700000.0,5957500.0,6167500.0,115
2015-12-03,7550000.0,7550000.0,7875000.0,6312500.0,6387500.0,179
2015-12-04,6192500.0,6192500.0,7250000.0,6187500.0,7122500.0,135
2015-12-07,6495000.0,6495000.0,6925000.0,6222500.0,6230000.0,107
2015-12-08,6887500.0,6887500.0,7202500.0,6587500.0,7027500.0,136
2015-12-09,7452500.0,7452500.0,7870000.0,6550000.0,7050000.0,176
2015-12-10,7642500.0,7642500.0,7817500.0,7102500.0,7530000.0,126
2015-12-11,9952500.0,9952500.0,10277500.0,8280000.0,8450000.0,212
2015-12-14,8472500.0,8472500.0,10772500.0,8312500.0,9772500.0,193
2015-12-15,7790000.0,7790000.0,8465000.0,7552500.0,7912500.0,120
2015-12-16,6732500.0,6732500.0,7597500.0,6475000.0,7230000.0,115
2015-12-17,7302500.0,7302500.0,7475000.0,6642500.0,6647500.0,116
2015-12-18,8487500.0,8487500.0,8630000.0,7620000.0,7790000.0,187
2015-12-21,7690000.0,7690000.0,8485000.0,7660000.0,7825000.0,129
2015-12-22,6912500.0,6912500.0,7362500.0,6755000.0,7152500.0,92
2015-12-23,6575000.0,6575000.0,6872500.0,6470000.0,6567500.0,83
2015-12-24,6805000.0,6805000.0,6850000.0,6610000.0,6675000.0,35
2015-12-28,6642500.0,6642500.0,7315000.0,6632500.0,7050000.0,92
2015-12-29,6427500.0,6427500.0,6562500.0,6342500.0,6450000.0,75
2015-12-30,6795000.0,6795000.0,6847500.0,6537500.0,6577500.0,75
2015-12-31,7087500.0,7087500.0,7125000.0,6722500.0,6967500.0,110
2016-01-04,7990000.0,7990000.0,8707500.0,7937500.0,8232500.0,173
2016-01-05,7532500.0,7532500.0,8147500.0,7382500.0,7662500.0,127
2016-01-06,7982500.0,7982500.0,8527500.0,7932500.0,8522500.0,145
2016-01-07,9710000.0,9710000.0,9965000.0,8635000.0,9057500.0,188
2016-01-08,10705000.0,10705000.0,10992500.0,8757500.0,8960000.0,193
2016-01-11,9975000.0,9975000.0,12360000.0,9780000.0,10430000.0,215
2016-01-12,9042500.0,9042500.0,10335000.0,8980000.0,9152500.0,166
2016-01-13,10865000.0,10865000.0,11225000.0,8635000.0,8680000.0,185
2016-01-14,10015000.0,10015000.0,11677500.0,9500000.0,10647500.0,161
2016-01-15,12037500.0,12037500.0,12847500.0,11450000.0,12300000.0,145
2016-01-19,12090000.0,12090000.0,13200000.0,11135000.0,11162500.0,162
2016-01-20,12660000.0,12660000.0,14750000.0,12137500.0,12847500.0,185
2016-01-21,12585000.0,12585000.0,13672500.0,11720000.0,12412500.0,155
2016-01-22,10465000.0,10465000.0,11670000.0,10437500.0,11412500.0,83
2016-01-25,11485000.0,11485000.0,11585000.0,10392500.0,10735000.0,81
2016-01-26,10392500.0,10392500.0,11457500.0,10360000.0,11165000.0,92
2016-01-27,11255000.0,11255000.0,11555000.0,9950000.0,10650000.0,134
2016-01-28,10502500.0,10502500.0,11487500.0,10327500.0,10505000.0,115
2016-01-29,9617500.0,9617500.0,10455000.0,9557500.0,10337500.0,108
2016-02-01,9385000.0,9385000.0,10032500.0,9157500.0,9715000.0,103
2016-02-02,10607500.0,10607500.0,10787500.0,9942500.0,9977500.0,114
2016-02-03,10390000.0,10390000.0,11832500.0,10260000.0,10275000.0,155
2016-02-04,10575000.0,10575000.0,10882500.0,10085000.0,10627500.0,111
2016-02-05,11400000.0,11400000.0,11775000.0,10515000.0,10540000.0,126
2016-02-08,12515000.0,12515000.0,13467500.0,12045000.0,12270000.0,121
2016-02-09,12712500.0,12712500.0,13615000.0,12225000.0,13507500.0,134
2016-02-10,12945000.0,12945000.0,12972500.0,11797500.0,12242500.0,113
2016-02-11,14510000.0,14510000.0,15480000.0,13892500.0,14682500.0,161
2016-02-12,13315000.0,13315000.0,14327500.0,13240000.0,13665000.0,119
2016-02-16,12090000.0,12090000.0,12842500.0,11995000.0,12430000.0,108
2016-02-17,11150000.0,11150000.0,11745000.0,11010000.0,11495000.0,60
2016-02-18,11067500.0,11067500.0,11445000.0,10730000.0,10985000.0,102
2016-02-19,10487500.0,10487500.0,11652500.0,10460000.0,11457500.0,109
2016-02-22,9307500.0,9307500.0,9962500.0,9277500.0,9890000.0,79
2016-02-23,10237500.0,10237500.0,10325000.0,9412500.0,9555000.0,78
2016-02-24,10100000.0,10100000.0,11450000.0,10000000.0,11092500.0,146
2016-02-25,9405000.0,9405000.0,10335000.0,9387500.0,9935000.0,99
2016-02-26,9652500.0,9652500.0,9837500.0,9000000.0,9097500.0,116
2016-02-29,9935000.0,9935000.0,9987500.0,9050000.0,9565000.0,91
2016-03-01,8237500.0,8237500.0,9687500.0,8225000.0,9485000.0,91
2016-03-02,7922500.0,7922500.0,8515000.0,7905000.0,8267500.0,64
2016-03-03,7395000.0,7395000.0,8127500.0,7252500.0,8007500.0,102
2016-03-04,7562500.0,7562500.0,7730000.0,7077500.0,7155000.0,100
2016-03-07,7595000.0,7595000.0,7937500.0,7250000.0,7867500.0,99
2016-03-08,8167500.0,8167500.0,8210000.0,7690000.0,7900000.0,101
2016-03-09,7960000.0,7960000.0,8295000.0,7867500.0,7985000.0,81
2016-03-10,7665000.0,7665000.0,8400000.0,7202500.0,7695000.0,134
2016-03-11,6905000.0,6905000.0,7370000.0,6887500.0,7287500.0,101
2016-03-14,6675000.0,6675000.0,7095000.0,6595000.0,6982500.0,72
2016-03-15,6847500.0,6847500.0,7125000.0,6835000.0,7075000.0,68
2016-03-16,6357500.0,6357500.0,7057500.0,6245000.0,7035000.0,123
2016-03-17,5972500.0,5972500.0,6435000.0,5827500.0,6352500.0,130
2016-03-18,5875000.0,5875000.0,6117500.0,5662500.0,5812500.0,115
2016-03-21,5537500.0,5537500.0,5917500.0,5507500.0,5880000.0,107
2016-03-22,5390000.0,5390000.0,5717500.0,5312500.0,5685000.0,113
2016-03-23,5895000.0,5895000.0,5957500.0,5487500.0,5500000.0,125
2016-03-24,5832500.0,5832500.0,6400000.0,5817500.0,6300000.0,132
2016-03-28,5682500.0,5682500.0,5907500.0,5492500.0,5707500.0,90
2016-03-29,5027500.0,5027500.0,5795000.0,5012500.0,5697500.0,126
2016-03-30,4777500.0,4777500.0,5010000.0,4625000.0,4837500.0,101
2016-03-31,4832500.0,4832500.0,4980000.0,4647500.0,4855000.0,114
2016-04-01,4555000.0,4555000.0,5207500.0,4527500.0,5145000.0,140
2016-04-04,4792500.0,4792500.0,4830000.0,4492500.0,4537500.0,114
2016-04-05,5342500.0,5342500.0,5395000.0,5032500.0,5162500.0,150
2016-04-06,4670000.0,4670000.0,5385000.0,4645000.0,5305000.0,120
2016-04-07,5517500.0,5517500.0,5732500.0,4807500.0,4920000.0,130
2016-04-08,5230000.0,5230000.0,5452500.0,4937500.0,5117500.0,144
2016-04-11,5392500.0,5392500.0,5397500.0,4930000.0,5057500.0,122
2016-04-12,5020000.0,5020000.0,5632500.0,4917500.0,5380000.0,195
2016-04-13,4515000.0,4515000.0,4820000.0,4505000.0,4780000.0,156
2016-04-14,4482500.0,4482500.0,4650000.0,4375000.0,4490000.0,127
2016-04-15,4360000.0,4360000.0,4557500.0,4352500.0,4450000.0,136
2016-04-18,3807500.0,3807500.0,4472500.0,3790000.0,4465000.0,171
2016-04-19,3897500.0,3897500.0,4067500.0,3675000.0,3790000.0,154
2016-04-20,3940000.0,3940000.0,3985000.0,3725000.0,3790000.0,180
2016-04-21,4087500.0,4087500.0,4210000.0,3957500.0,4022500.0,182
2016-04-22,3877500.0,3877500.0,4195000.0,3847500.0,4130000.0,157
2016-04-25,3972500.0,3972500.0,4150000.0,3937500.0,3997500.0,159
2016-04-26,3810000.0,3810000.0,3930000.0,3750000.0,3877500.0,120
2016-04-27,3570000.0,3570000.0,3947500.0,3502500.0,3912500.0,165
2016-04-28,3992500.0,3992500.0,4047500.0,3447500.0,3715000.0,196
2016-04-29,4255000.0,4255000.0,4625000.0,4002500.0,4100000.0,273
2016-05-02,3762500.0,3762500.0,4185000.0,3672500.0,4095000.0,162
2016-05-03,4090000.0,4090000.0,4247500.0,3947500.0,3975000.0,161
2016-05-04,4197500.0,4197500.0,4382500.0,4135000.0,4292500.0,189
2016-05-05,4190000.0,4190000.0,4322500.0,4000000.0,4030000.0,173
2016-05-06,3817500.0,3817500.0,4230000.0,3790000.0,4220000.0,180
2016-05-09,3635000.0,3635000.0,3762500.0,3482500.0,3732500.0,149
2016-05-10,3282500.0,3282500.0,3470000.0,3270000.0,3455000.0,145
2016-05-11,3495000.0,3495000.0,3555000.0,3200000.0,3300000.0,135
2016-05-12,3407500.0,3407500.0,3705000.0,3297500.0,3417500.0,202
2016-05-13,3657500.0,3657500.0,3712500.0,3277500.0,3410000.0,203
2016-05-16,3325000.0,3325000.0,3610000.0,3237500.0,3605000.0,152
2016-05-17,3622500.0,3622500.0,3720000.0,3337500.0,3377500.0,170
2016-05-18,3595000.0,3595000.0,3755000.0,3365000.0,3632500.0,294
2016-05-19,3630000.0,3630000.0,4000000.0,3607500.0,3717500.0,292
2016-05-20,3375000.0,3375000.0,3500000.0,3355000.0,3480000.0,174
2016-05-23,3340000.0,3340000.0,3417500.0,3252500.0,3365000.0,134
2016-05-24,3050000.0,3050000.0,3245000.0,2980000.0,3240000.0,181
2016-05-25,2935000.0,2935000.0,3007500.0,2820000.0,2950000.0,140
2016-05-26,2872500.0,2872500.0,2947500.0,2847500.0,2925000.0,131
2016-05-27,2712500.0,2712500.0,2850000.0,2710000.0,2825000.0,126
2016-05-31,2712500.0,2712500.0,2865000.0,2612500.0,2637500.0,173
2016-06-01,2667500.0,2667500.0,2855000.0,2630000.0,2800000.0,174
2016-06-02,2525000.0,2525000.0,2785000.0,2517500.0,2722500.0,152
2016-06-03,2497500.0,2497500.0,2755000.0,2465000.0,2615000.0,223
2016-06-06,2435000.0,2435000.0,2560000.0,2412500.0,2470000.0,177
2016-06-07,2447500.0,2447500.0,2447500.0,2337500.0,2390000.0,143
2016-06-08,2462500.0,2462500.0,2522500.0,2395000.0,2435000.0,143
2016-06-09,2557500.0,2557500.0,2625000.0,2505000.0,2565000.0,155
2016-06-10,3022500.0,3022500.0,3052500.0,2760000.0,2800000.0,238
2016-06-13,3925000.0,3925000.0,3940000.0,3145000.0,3300000.0,365
2016-06-14,3752500.0,3752500.0,4187500.0,3632500.0,4080000.0,483
2016-06-15,3682500.0,3682500.0,3750000.0,3360000.0,3677500.0,243
2016-06-16,3485000.0,3485000.0,4280000.0,3407500.0,4012500.0,286
2016-06-17,3480000.0,3480000.0,3612500.0,3355000.0,3480000.0,222
2016-06-20,2987500.0,2987500.0,3035000.0,2802500.0,3022500.0,217
2016-06-21,3017500.0,3017500.0,3132500.0,2867500.0,2877500.0,217
2016-06-22,3230000.0,3230000.0,3310000.0,2852500.0,3020000.0,271
2016-06-23,2600000.0,2600000.0,2965000.0,2565000.0,2872500.0,264
2016-06-24,3737500.0,3737500.0,3885000.0,3062500.0,3547500.0,488
2016-06-27,3680000.0,3680000.0,4170000.0,3652500.0,3732500.0,424
2016-06-28,2857500.0,2857500.0,3370000.0,2820000.0,3362500.0,301
2016-06-29,2522500.0,2522500.0,2652500.0,2457500.0,2645000.0,249
2016-06-30,2357500.0,2357500.0,2510000.0,2330000.0,2445000.0,256
2016-07-01,2212500.0,2212500.0,2337500.0,2187500.0,2320000.0,285
2016-07-05,2290000.0,2290000.0,2457500.0,2272500.0,2292500.0,243
2016-07-06,2172500.0,2172500.0,2430000.0,2170000.0,2362500.0,264
2016-07-07,2080000.0,2080000.0,2267500.0,2037500.0,2105000.0,232
2016-07-08,1830000.0,1830000.0,1977500.0,1802500.0,1950000.0,219
2016-07-11,1832500.0,1832500.0,1840000.0,1740000.0,1777500.0,152
2016-07-12,1750000.0,1750000.0,1825000.0,1732500.0,1745000.0,173
2016-07-13,1695000.0,1695000.0,1775000.0,1680000.0,1710000.0,204
2016-07-14,1685000.0,1685000.0,1705000.0,1630000.0,1652500.0,204
2016-07-15,1672500.0,1672500.0,1777500.0,1642500.0,1660000.0,260
2016-07-18,1610000.0,1610000.0,1702500.0,1582500.0,1685000.0,189
2016-07-19,1602500.0,1602500.0,1660000.0,1565000.0,1610000.0,172
2016-07-20,1520000.0,1520000.0,1575000.0,1490000.0,1545000.0,169
2016-07-21,1602500.0,1602500.0,1642500.0,1505000.0,1530000.0,230
2016-07-22,1525000.0,1525000.0,1605000.0,1492500.0,1580000.0,175
2016-07-25,1510000.0,1510000.0,1621500.0,1481500.0,1502500.0,415
2016-07-26,1481500.0,1481500.0,1566500.0,1477500.0,1510000.0,433
2016-07-27,1412500.0,1412500.0,1523000.0,1385000.0,1437500.0,519
2016-07-28,1362000.0,1362000.0,1458000.0,1343000.0,1425000.0,469
2016-07-29,1267500.0,1267500.0,1364500.0,1245000.0,1359000.0,477
2016-08-01,1221500.0,1221500.0,1288000.0,1188500.0,1244500.0,581
2016-08-02,1315500.0,1315500.0,1390000.0,1235000.0,1249000.0,925
2016-08-03,1252000.0,1252000.0,1348000.0,1250000.0,1321500.0,457
2016-08-04,1183500.0,1183500.0,1246000.0,1166000.0,1217500.0,514
2016-08-05,1101500.0,1101500.0,1127000.0,1073500.0,1124500.0,593
2016-08-08,1052000.0,1052000.0,1083500.0,1051500.0,1072000.0,350
2016-08-09,1017500.0,1017500.0,1051000.0,977500.0,1022500.0,618
2016-08-10,1066000.0,1066000.0,1106500.0,1001000.0,1005000.0,711
2016-08-11,1055000.0,1055000.0,1067500.0,1013000.0,1041000.0,454
2016-08-12,1035000.0,1035000.0,1082500.0,1020500.0,1056500.0,479
2016-08-15,1002000.0,1002000.0,1019000.0,992500.0,1013000.0,365
2016-08-16,1072500.0,1072500.0,1084000.0,1041000.0,1042000.0,485
2016-08-17,1015500.0,1015500.0,1120000.0,1007000.0,1063500.0,656
2016-08-18,980500.0,980500.0,1038500.0,980000.0,1023000.0,446
2016-08-19,987500.0,987500.0,1020000.0,980000.0,1001500.0,458
2016-08-22,995500.0,995500.0,1027500.0,987500.0,1001000.0,607
2016-08-23,990500.0,990500.0,994000.0,969000.0,981000.0,426
2016-08-24,1033500.0,1033500.0,1056000.0,995000.0,999000.0,603
2016-08-25,1033500.0,1033500.0,1073500.0,1010500.0,1069500.0,567
2016-08-26,1041500.0,1041500.0,1110500.0,962500.0,1017500.0,1302
2016-08-29,999500.0,999500.0,1035000.0,987000.0,1034500.0,451
2016-08-30,982500.0,982500.0,1017000.0,976000.0,990500.0,474
2016-08-31,992500.0,992500.0,1043500.0,979500.0,989000.0,619
2016-09-01,981500.0,981500.0,1035000.0,975000.0,982500.0,625
2016-09-02,913500.0,913500.0,951500.0,912000.0,943500.0,595
2016-09-06,865000.0,865000.0,914500.0,863000.0,897500.0,509
2016-09-07,840000.0,840000.0,871000.0,838000.0,865000.0,431
2016-09-08,846500.0,846500.0,868000.0,838500.0,843000.0,473
2016-09-09,1121000.0,1121000.0,1125000.0,908000.0,915000.0,1528
2016-09-12,970000.0,970000.0,1170000.0,947500.0,1146000.0,1431
2016-09-13,1231500.0,1231500.0,1305000.0,1045500.0,1052000.0,1841
2016-09-14,1225000.0,1225000.0,1260500.0,1106000.0,1204500.0,1120
2016-09-15,1131500.0,1131500.0,1267500.0,1103000.0,1222500.0,763
2016-09-16,1104000.0,1104000.0,1223000.0,1090000.0,1182000.0,972
2016-09-19,1046500.0,1046500.0,1089500.0,985000.0,1028500.0,672
2016-09-20,1029500.0,1029500.0,1064000.0,996000.0,997500.0,520
2016-09-21,870000.0,870000.0,1031000.0,857500.0,1001000.0,1018
2016-09-22,810000.0,810000.0,843500.0,807000.0,823000.0,533
2016-09-23,824500.0,824500.0,834000.0,804000.0,818500.0,524
2016-09-26,914000.0,914000.0,933000.0,875500.0,887000.0,824
2016-09-27,819000.0,819000.0,927500.0,806000.0,913000.0,631
2016-09-28,801500.0,801500.0,866000.0,797000.0,809000.0,612
2016-09-29,900000.0,900000.0,958500.0,783500.0,809000.0,1458
2016-09-30,832500.0,832500.0,873500.0,811000.0,842500.0,900
2016-10-03,822500.0,822500.0,864500.0,817500.0,851500.0,636
2016-10-04,819500.0,819500.0,860500.0,787000.0,811000.0,1058
2016-10-05,807000.0,807000.0,812500.0,792500.0,801000.0,528
2016-10-06,791500.0,791500.0,822000.0,785500.0,809500.0,536
2016-10-07,794500.0,794500.0,828500.0,776500.0,783000.0,714
2016-10-10,759500.0,759500.0,780500.0,746500.0,775000.0,405
2016-10-11,841000.0,841000.0,866000.0,768000.0,770500.0,1033
2016-10-12,845500.0,845500.0,865000.0,805000.0,836000.0,839
2016-10-13,898500.0,898500.0,958500.0,872500.0,910500.0,1242
2016-10-14,879000.0,879000.0,890000.0,832500.0,845000.0,845
2016-10-17,870500.0,870500.0,894000.0,857500.0,868000.0,581
2016-10-18,801000.0,801000.0,835000.0,797500.0,823000.0,554
2016-10-19,763000.0,763000.0,787500.0,750500.0,765000.0,524
2016-10-20,742500.0,742500.0,781000.0,737500.0,765500.0,719
2016-10-21,711500.0,711500.0,757500.0,709000.0,750500.0,606
2016-10-24,661500.0,661500.0,680000.0,655000.0,679000.0,480
2016-10-25,672500.0,672500.0,690000.0,658500.0,660000.0,567
2016-10-26,706500.0,706500.0,714500.0,676000.0,703000.0,605
2016-10-27,732000.0,732000.0,737500.0,682500.0,684000.0,575
2016-10-28,794000.0,794000.0,820000.0,718500.0,735500.0,1247
2016-10-31,829500.0,829500.0,840000.0,781000.0,784500.0,661
2016-11-01,878500.0,878500.0,956000.0,830500.0,830500.0,1494
2016-11-02,916000.0,916000.0,934000.0,875500.0,885000.0,1152
2016-11-03,1019000.0,1019000.0,1042000.0,905500.0,914500.0,1256
2016-11-04,1019500.0,1019500.0,1031500.0,940500.0,992500.0,1255
2016-11-07,765000.0,765000.0,863500.0,760000.0,845000.0,967
2016-11-08,713500.0,713500.0,784500.0,703500.0,766000.0,998
2016-11-09,677500.0,677500.0,797500.0,656500.0,794000.0,2042
2016-11-10,709000.0,709000.0,755500.0,626000.0,638000.0,1756
2016-11-11,677000.0,677000.0,749000.0,671500.0,733000.0,1058
2016-11-14,671000.0,671000.0,721000.0,664000.0,685000.0,904
2016-11-15,615000.0,615000.0,672000.0,614000.0,657000.0,809
2016-11-16,619500.0,619500.0,637500.0,606000.0,636500.0,539
2016-11-17,580500.0,580500.0,621500.0,580500.0,616500.0,530
2016-11-18,576000.0,576000.0,596000.0,570000.0,581500.0,475
2016-11-21,525000.0,525000.0,563000.0,523000.0,562000.0,508
2016-11-22,533000.0,533000.0,555500.0,520500.0,525000.0,496
2016-11-23,534500.0,534500.0,552000.0,529500.0,543500.0,414
2016-11-25,528500.0,528500.0,542000.0,526500.0,531500.0,187
2016-11-28,537500.0,537500.0,555000.0,527500.0,538500.0,540
2016-11-29,529500.0,529500.0,547500.0,515000.0,539000.0,427
2016-11-30,530000.0,530000.0,535500.0,511500.0,514000.0,609
2016-12-01,571500.0,571500.0,591000.0,524000.0,527500.0,808
2016-12-02,572000.0,572000.0,584000.0,539500.0,578000.0,729
2016-12-05,496500.0,496500.0,537000.0,492500.0,531500.0,658
2016-12-06,460500.0,460500.0,483000.0,456500.0,476500.0,544
